ID_TRX;ID_Banco;ID_Marca_Tarjeta;ID_Categoría;Importe_Operacion;Moneda;Cantidad_Cuotas;Fecha_Operacion;Número de tarjeta;Modalidad;Fecha_Presentación_Cupón;Rubro_Establecimiento;Provincia_Consumidor;Provincia_Comercio;Observada_BCRA
1106;Macro;MasterCard;Corporate;438385;Pesos;12;1/8/2022;4411963792925270;Mercado Pago;2/8/2022;Rotiserías;Santa Cruz;San Juan;FALSO
1107;Santander;American Express;Corporate;621971;Pesos;5;25/3/2022;5367177659317830;Presencial;1/4/2022;Casas de comida por peso;Mendoza;Río Negro;FALSO
1108;Credicoop;Visa;Corporate;396869;Pesos;6;22/12/2022;5727903495559220;Venta Teléfonica;24/12/2022;Cafeterías;Neuquén;San Juan;FALSO
1109;Supervielle;MasterCard;Corporate;746250;Pesos;7;25/9/2022;5801607297185940;Débito Automático;1/10/2022;Restaurantes;Entre Ríos;Ciudad Autónoma de Buenos Aires;FALSO
1110;HSBC;American Express;Corporate;854122;Pesos;2;10/3/2022;4317686436605450;E Commerce;12/3/2022;Hamburgueserías;San Luis;Jujuy;FALSO
1111;Itaú;Visa;Corporate;880050;Dólares;5;18/12/2022;4388749125511400;MODO;20/12/2022;Pizzerías;Chaco;Corrientes;VERDADERO
1112;Columbia;MasterCard;Corporate;937206;Pesos;3;10/9/2022;4514520042549590;QR;15/9/2022;Casas de empanadas;Córdoba;Neuquén;FALSO
1113;BBVA;American Express;Corporate;877149;Pesos;6;3/4/2022;6858460257478090;Mercado Pago;6/4/2022;Almacenes o Fiambrerías;Chaco;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
1114;Comafi;Visa;Corporate;879271;Pesos;1;27/6/2022;5642949693988640;Presencial;1/7/2022;Dietéticas o Tiendas naturistas;Santa Fe;Santiago del Estero;FALSO
1115;Patagonia;MasterCard;Corporate;312998;Pesos;4;19/6/2022;5826091142665840;Venta Teléfonica;26/6/2022;Verdulerías y Fruterías;La Pampa;Santa Fe;FALSO
1116;Hipotecario;American Express;Corporate;863368;Pesos;2;17/4/2022;4127904332521170;Débito Automático;20/4/2022;Carnicerías;La Rioja;San Juan;FALSO
1117;Galicia;Visa;Corporate;362592;Pesos;11;14/4/2022;4491144795432450;E Commerce;18/4/2022;Granjas o Pollerías;Entre Ríos;Entre Ríos;FALSO
1118;Macro;MasterCard;Corporate;28414;Pesos;11;30/7/2022;6110615541950960;MODO;31/7/2022;Kioskos;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Ciudad Autónoma de Buenos Aires;FALSO
1119;Santander;American Express;Corporate;750185;Pesos;9;11/8/2022;5818784535475660;QR;13/8/2022;Agencias de Turismo;Río Negro;San Luis;FALSO
1120;Credicoop;Visa;Corporate;734938;Pesos;4;30/1/2022;5949510581999750;Mercado Pago;3/2/2022;Inmobiliarias;Corrientes;Entre Ríos;FALSO
1121;Supervielle;MasterCard;Corporate;870626;Pesos;10;6/1/2022;4478572114450160;Presencial;12/1/2022;Estudios profesionales;La Rioja;La Rioja;FALSO
1122;HSBC;American Express;Corporate;634817;Dólares;2;18/3/2022;4277481058263320;Venta Teléfonica;24/3/2022;Estudios contables;Buenos Aires;Buenos Aires;VERDADERO
1123;Itaú;Visa;Corporate;91591;Pesos;9;13/4/2022;4651481055745820;Débito Automático;14/4/2022;Estudios jurídicos;Neuquén;Ciudad Autónoma de Buenos Aires;FALSO
1124;Columbia;MasterCard;Corporate;467340;Pesos;7;11/9/2022;4400450409660960;E Commerce;15/9/2022;Empresas de servicios;Río Negro;Santa Cruz;FALSO
1125;BBVA;American Express;Corporate;364245;Pesos;1;17/1/2022;4661086844004360;MODO;22/1/2022;Empresas de limpieza de edificios;Santa Cruz;San Luis;FALSO
1126;Comafi;Visa;Corporate;16667;Pesos;12;15/11/2022;5911696351410810;QR;18/11/2022;Empresas de fumigación / desinfección;San Luis;Misiones;FALSO
1127;Patagonia;MasterCard;Corporate;652373;Pesos;3;24/3/2022;5315666592332110;Mercado Pago;28/3/2022;Empresas de limpieza de tanques;Santa Fe;Entre Ríos;FALSO
1128;Hipotecario;American Express;Corporate;177898;Pesos;3;12/5/2022;4288473035582530;Presencial;16/5/2022;Empresas de mantenimiento y reparación de edificios;Río Negro;Entre Ríos;FALSO
1129;Galicia;Visa;Corporate;672303;Pesos;8;23/1/2022;4800107050875420;Venta Teléfonica;27/1/2022;Empresas de construcción;Santa Cruz;San Luis;FALSO
1130;Macro;MasterCard;Corporate;669674;Pesos;10;26/9/2022;4379415333334670;Débito Automático;27/9/2022;Venta de indumentaria y accesorios;Catamarca;San Juan;FALSO
1131;Santander;American Express;Corporate;239037;Pesos;3;11/2/2022;4711632100470720;E Commerce;13/2/2022;Venta de calzado;Santa Fe;Ciudad Autónoma de Buenos Aires;FALSO
1132;Credicoop;Visa;Corporate;234009;Pesos;7;4/10/2022;6623761060804160;MODO;6/10/2022;Venta de artículos deportivos;San Juan;San Luis;FALSO
1133;Supervielle;MasterCard;Corporate;494362;Dólares;1;27/1/2022;5644965386166790;QR;29/1/2022;Showrooms;San Luis;Chaco;VERDADERO
1134;HSBC;American Express;Corporate;468362;Pesos;7;15/11/2022;4689225118105690;Mercado Pago;16/11/2022;Ferreterías y Cerrajerías;Ciudad Autónoma de Buenos Aires;Ciudad Autónoma de Buenos Aires;FALSO
1135;Itaú;Visa;Corporate;399312;Pesos;7;22/9/2022;5240424979842160;Presencial;27/9/2022;Venta de relojería y joyería;Ciudad Autónoma de Buenos Aires;Jujuy;FALSO
1136;Columbia;MasterCard;Corporate;995253;Pesos;6;11/5/2022;5238664902645080;Venta Teléfonica;13/5/2022;Venta de artículos de perfumería y tocador;Mendoza;Chubut;FALSO
1137;BBVA;American Express;Corporate;71195;Pesos;11;7/9/2022;5844250136186470;Débito Automático;11/9/2022;Ópticas y casas de artículos de fotografía;Ciudad Autónoma de Buenos Aires;Río Negro;FALSO
1138;Comafi;Visa;Corporate;107127;Pesos;3;15/8/2022;6441232319922180;E Commerce;20/8/2022;Ventas y servicio técnico de Celulares e Informática;La Pampa;Santiago del Estero;FALSO
1139;Patagonia;MasterCard;Corporate;904380;Pesos;3;22/5/2022;5044143756723630;MODO;28/5/2022;Local de venta de materialeles de construcción;Misiones;Ciudad Autónoma de Buenos Aires;FALSO
1140;Hipotecario;American Express;Corporate;818246;Pesos;7;18/8/2022;5124473416629070;QR;20/8/2022;Pinturerías;La Pampa;San Luis;FALSO
1141;Galicia;Visa;Corporate;383432;Pesos;1;27/7/2022;5334704501885890;Mercado Pago;30/7/2022;Local de venta de artículos para el hogar / Bazar;Chubut;Río Negro;FALSO
1142;Macro;MasterCard;Corporate;733329;Pesos;6;14/2/2022;4755037894962490;Presencial;16/2/2022;Regalerías;Ciudad Autónoma de Buenos Aires;Córdoba;FALSO
1143;Santander;American Express;Corporate;764422;Pesos;7;26/7/2022;5714125105658430;Venta Teléfonica;1/8/2022;Jugueterías;Entre Ríos;Santa Cruz;FALSO
1144;Credicoop;Visa;Corporate;541745;Dólares;3;30/9/2022;6028584725682810;Débito Automático;1/10/2022;Librerías;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Chaco;VERDADERO
1145;Supervielle;MasterCard;Corporate;223108;Pesos;1;10/6/2022;5537017543005760;E Commerce;16/6/2022;Local de venta de artículos de decoración y objetos de arte;Misiones;Corrientes;FALSO
1146;HSBC;American Express;Corporate;248481;Pesos;7;24/11/2022;6694775107030430;MODO;29/11/2022;Mueblerías;Santa Fe;Buenos Aires;FALSO
1147;Itaú;Visa;Corporate;340432;Pesos;6;26/2/2022;6190930433315580;QR;27/2/2022;Venta de equipamiento comercial y de servicios;Ciudad Autónoma de Buenos Aires;Santa Fe;FALSO
1148;Columbia;MasterCard;Corporate;325375;Pesos;5;17/5/2022;4341686428124340;Mercado Pago;18/5/2022;Local de venta de electrodomésticos;Jujuy;Jujuy;FALSO
1149;BBVA;American Express;Corporate;64197;Pesos;2;20/11/2022;4238997303834080;Presencial;23/11/2022;Otros rubros;Córdoba;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
1150;Comafi;Visa;Corporate;780015;Pesos;4;18/10/2022;6239809097879320;Venta Teléfonica;21/10/2022;Peluquerías y barberías;Buenos Aires;Misiones;FALSO
1151;Patagonia;MasterCard;Corporate;20379;Pesos;3;25/9/2022;4950451643997830;Débito Automático;28/9/2022;Talleres mecánicos;La Rioja;Santiago del Estero;FALSO
1152;Hipotecario;American Express;Corporate;561997;Pesos;12;29/10/2022;6871862549219180;E Commerce;2/11/2022;Local de venta de repuestos para automotores;La Pampa;Misiones;FALSO
1153;Galicia;Visa;Corporate;346760;Pesos;3;22/11/2022;5131420086227130;MODO;24/11/2022;Talleres textiles;Neuquén;Santa Fe;FALSO
1154;Macro;MasterCard;Corporate;220434;Pesos;4;18/12/2022;4879604171439870;QR;25/12/2022;Servicio técnico de celulares;Formosa;Chubut;FALSO
1155;Santander;American Express;Corporate;465134;Dólares;6;11/9/2022;6709181435633000;Mercado Pago;17/9/2022;Servicio técnico de artículos del hogar;San Juan;Neuquén;VERDADERO
1156;Credicoop;Visa;Corporate;133922;Pesos;2;16/1/2022;5758582915667650;Presencial;21/1/2022;Bicicleterías;Buenos Aires;Santa Fe;FALSO
1157;Supervielle;MasterCard;Corporate;601321;Pesos;12;30/7/2022;4766845484345910;Venta Teléfonica;1/8/2022;Local de perforación y tatuajes;Santa Cruz;Ciudad Autónoma de Buenos Aires;FALSO
1158;HSBC;American Express;Corporate;735164;Pesos;8;14/2/2022;4440482585928310;Débito Automático;18/2/2022;Salones de estética;Buenos Aires;Catamarca;FALSO
1159;Itaú;Visa;Corporate;871789;Pesos;5;22/9/2022;4165402185985650;E Commerce;26/9/2022;Consultorios y Centros médicos;Entre Ríos;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
1160;Columbia;MasterCard;Corporate;766919;Pesos;3;17/11/2022;5704762625660250;MODO;21/11/2022;Gimnasios / Centros de entrenamiento;Entre Ríos;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
1161;BBVA;American Express;Corporate;870936;Pesos;5;10/4/2022;5200742825366980;QR;17/4/2022;Bares;Catamarca;Formosa;FALSO
1162;Comafi;Visa;Corporate;261175;Pesos;12;5/9/2022;5955922852736500;Mercado Pago;12/9/2022;Cervecerías artesanales;La Pampa;Santa Fe;FALSO
1163;Patagonia;MasterCard;Corporate;53669;Pesos;3;25/8/2022;4797011441081630;Presencial;27/8/2022;Casas de comidas;Buenos Aires;Formosa;FALSO
1164;Hipotecario;American Express;Corporate;32525;Pesos;2;12/12/2022;6644479962860450;Venta Teléfonica;15/12/2022;Rotiserías;Santa Fe;Mendoza;FALSO
1165;Galicia;Visa;Corporate;13750;Pesos;11;23/12/2022;4968926098567700;Débito Automático;27/12/2022;Casas de comida por peso;Santa Cruz;Formosa;FALSO
1166;Macro;MasterCard;Corporate;393844;Dólares;6;6/1/2022;5165298910534690;E Commerce;8/1/2022;Cafeterías;Buenos Aires;Formosa;VERDADERO
1167;Santander;American Express;Corporate;723195;Pesos;2;15/1/2022;4431763418365030;MODO;19/1/2022;Restaurantes;Santa Fe;Buenos Aires;FALSO
1168;Credicoop;Visa;Corporate;82326;Pesos;4;28/2/2022;4450742267621130;QR;5/3/2022;Hamburgueserías;Mendoza;La Rioja;FALSO
1169;Supervielle;MasterCard;Corporate;964879;Pesos;4;4/11/2022;5114422074923860;Mercado Pago;10/11/2022;Pizzerías;Corrientes;Jujuy;FALSO
1170;HSBC;American Express;Corporate;147710;Pesos;6;11/4/2022;6397060697078880;Presencial;13/4/2022;Casas de empanadas;Misiones;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
1171;Itaú;Visa;Corporate;396020;Pesos;6;8/10/2022;5772573429145640;Venta Teléfonica;13/10/2022;Almacenes o Fiambrerías;Río Negro;Chubut;FALSO
1172;Columbia;MasterCard;Corporate;599256;Pesos;1;12/1/2022;6556359047822500;Débito Automático;18/1/2022;Dietéticas o Tiendas naturistas;Salta;San Luis;FALSO
1173;BBVA;American Express;Corporate;768846;Pesos;1;20/4/2022;5637309649119070;E Commerce;27/4/2022;Verdulerías y Fruterías;Río Negro;Chaco;FALSO
1174;Comafi;Visa;Corporate;753211;Pesos;1;24/12/2022;6971678612313920;MODO;31/12/2022;Carnicerías;Río Negro;La Rioja;FALSO
1175;Patagonia;MasterCard;Corporate;464537;Pesos;12;24/7/2022;5143630239024510;QR;27/7/2022;Granjas o Pollerías;Jujuy;Buenos Aires;FALSO
1176;Hipotecario;American Express;Corporate;163334;Pesos;8;23/3/2022;4710940079973160;Mercado Pago;30/3/2022;Kioskos;San Luis;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
1177;Galicia;Visa;Corporate;41415;Dólares;11;17/11/2022;4684406826599120;Presencial;18/11/2022;Agencias de Turismo;Salta;Santa Cruz;VERDADERO
1178;Macro;MasterCard;Corporate;237929;Pesos;7;23/7/2022;6553492713255620;Venta Teléfonica;28/7/2022;Inmobiliarias;Mendoza;Mendoza;FALSO
1179;Santander;American Express;Corporate;566380;Pesos;12;6/4/2022;6258064820906330;Débito Automático;8/4/2022;Estudios profesionales;Mendoza;Chubut;FALSO
1180;Credicoop;Visa;Corporate;667056;Pesos;3;30/3/2022;4151081294685120;E Commerce;5/4/2022;Estudios contables;Río Negro;Entre Ríos;FALSO
1181;Supervielle;MasterCard;Corporate;923137;Pesos;7;10/9/2022;6861933431993860;MODO;12/9/2022;Estudios jurídicos;Río Negro;Neuquén;FALSO
1182;HSBC;American Express;Corporate;174044;Pesos;10;8/3/2022;6731254582571190;QR;13/3/2022;Empresas de servicios;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Corrientes;FALSO
1183;Itaú;Visa;Corporate;500010;Pesos;6;23/5/2022;4614765520027700;Mercado Pago;27/5/2022;Empresas de limpieza de edificios;Santa Cruz;Neuquén;FALSO
1184;Columbia;MasterCard;Corporate;373349;Pesos;6;28/11/2022;6028476034254150;Presencial;29/11/2022;Empresas de fumigación / desinfección;San Luis;Santa Cruz;FALSO
1185;BBVA;American Express;Corporate;552900;Pesos;3;13/2/2022;4299285471355850;Venta Teléfonica;14/2/2022;Empresas de limpieza de tanques;Santa Cruz;Corrientes;FALSO
1186;Comafi;Visa;Corporate;882759;Pesos;3;20/6/2022;4341530160910250;Débito Automático;23/6/2022;Empresas de mantenimiento y reparación de edificios;Jujuy;La Pampa;FALSO
1187;Patagonia;MasterCard;Corporate;812953;Pesos;3;28/5/2022;6865409174978980;E Commerce;2/6/2022;Empresas de construcción;Entre Ríos;Chaco;FALSO
1188;Hipotecario;American Express;Corporate;544548;Dólares;7;2/2/2022;4726810559254190;MODO;8/2/2022;Venta de indumentaria y accesorios;Río Negro;Mendoza;VERDADERO
1189;Galicia;Visa;Corporate;184444;Pesos;10;3/10/2022;4744375406797750;QR;4/10/2022;Venta de calzado;Mendoza;Río Negro;FALSO
1190;Macro;MasterCard;Corporate;28376;Pesos;3;14/3/2022;5444319913750100;Mercado Pago;15/3/2022;Venta de artículos deportivos;Córdoba;Corrientes;FALSO
1191;Santander;American Express;Corporate;173770;Pesos;12;3/6/2022;4935429993393900;Presencial;6/6/2022;Showrooms;Santiago del Estero;Ciudad Autónoma de Buenos Aires;FALSO
1192;Credicoop;Visa;Corporate;888504;Pesos;7;20/12/2022;5148688751408320;Venta Teléfonica;23/12/2022;Ferreterías y Cerrajerías;Formosa;Neuquén;FALSO
1193;Supervielle;MasterCard;Corporate;616701;Pesos;8;4/4/2022;5256625731411500;Débito Automático;10/4/2022;Venta de relojería y joyería;Ciudad Autónoma de Buenos Aires;Ciudad Autónoma de Buenos Aires;FALSO
1194;HSBC;American Express;Corporate;680366;Pesos;6;11/5/2022;5465466192403520;E Commerce;12/5/2022;Venta de artículos de perfumería y tocador;Buenos Aires;Chubut;FALSO
1195;Itaú;Visa;Corporate;709263;Pesos;1;1/10/2022;4721980246419460;MODO;4/10/2022;Ópticas y casas de artículos de fotografía;Neuquén;Neuquén;FALSO
1196;Columbia;MasterCard;Corporate;54729;Pesos;5;18/6/2022;4791783876385750;QR;24/6/2022;Ventas y servicio técnico de Celulares e Informática;La Pampa;Chubut;FALSO
1197;BBVA;American Express;Corporate;475521;Pesos;3;6/10/2022;6499020609513660;Mercado Pago;10/10/2022;Local de venta de materialeles de construcción;San Juan;Catamarca;FALSO
1198;Comafi;Visa;Corporate;869614;Pesos;1;27/3/2022;5862643722554700;Presencial;31/3/2022;Pinturerías;Neuquén;Santa Fe;FALSO
1199;Patagonia;MasterCard;Corporate;943636;Dólares;8;3/10/2022;5759800050434890;Venta Teléfonica;4/10/2022;Local de venta de artículos para el hogar / Bazar;Formosa;Catamarca;VERDADERO
1200;Hipotecario;American Express;Corporate;152862;Pesos;3;2/10/2022;6674195432658820;Débito Automático;8/10/2022;Regalerías;Ciudad Autónoma de Buenos Aires;Corrientes;FALSO
1201;Galicia;Visa;Corporate;296450;Pesos;2;27/8/2022;5842490554945170;E Commerce;28/8/2022;Jugueterías;La Rioja;Santiago del Estero;FALSO
1202;Macro;MasterCard;Corporate;53966;Pesos;4;10/2/2022;5672388280169710;MODO;13/2/2022;Librerías;Catamarca;Ciudad Autónoma de Buenos Aires;FALSO
1203;Santander;American Express;Corporate;919392;Pesos;5;17/7/2022;6876989871388850;QR;19/7/2022;Local de venta de artículos de decoración y objetos de arte;Mendoza;Catamarca;FALSO
1204;Credicoop;Visa;Corporate;897182;Pesos;8;16/11/2022;6982624186893090;Mercado Pago;23/11/2022;Mueblerías;Chaco;Misiones;FALSO
1205;Supervielle;MasterCard;Corporate;160219;Pesos;1;15/4/2022;5044463200722200;Presencial;22/4/2022;Venta de equipamiento comercial y de servicios;Buenos Aires;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
1206;HSBC;American Express;Corporate;698012;Pesos;11;16/6/2022;5449216721374890;Venta Teléfonica;22/6/2022;Local de venta de electrodomésticos;San Juan;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
1207;Itaú;Visa;Corporate;705497;Pesos;5;5/2/2022;5042330942441470;Débito Automático;12/2/2022;Otros rubros;Mendoza;Salta;FALSO
1208;Columbia;MasterCard;Corporate;417054;Pesos;3;30/1/2022;4392981826528380;E Commerce;31/1/2022;Peluquerías y barberías;Chaco;Chaco;FALSO
1209;BBVA;American Express;Corporate;899213;Pesos;7;8/9/2022;5725834543254460;MODO;14/9/2022;Talleres mecánicos;Río Negro;Santa Fe;FALSO
1210;Comafi;Visa;Corporate;294897;Dólares;5;30/7/2022;5460501958087860;QR;1/8/2022;Local de venta de repuestos para automotores;Santa Cruz;Buenos Aires;VERDADERO
1211;Patagonia;MasterCard;Corporate;912574;Pesos;12;10/9/2022;4407938901548890;Mercado Pago;14/9/2022;Talleres textiles;Jujuy;Buenos Aires;FALSO
1212;Hipotecario;American Express;Corporate;645360;Pesos;1;19/12/2022;6218759798465730;Presencial;25/12/2022;Servicio técnico de celulares;Santiago del Estero;San Juan;FALSO
1213;Galicia;Visa;Corporate;173014;Pesos;3;13/10/2022;4395724054255920;Venta Teléfonica;18/10/2022;Servicio técnico de artículos del hogar;Misiones;Entre Ríos;FALSO
1214;Macro;MasterCard;Corporate;772553;Pesos;3;16/3/2022;5749761584674900;Débito Automático;20/3/2022;Bicicleterías;Jujuy;Corrientes;FALSO
1215;Santander;American Express;Corporate;662565;Pesos;7;11/7/2022;5349956458170770;E Commerce;17/7/2022;Local de perforación y tatuajes;Buenos Aires;Corrientes;FALSO
1216;Credicoop;Visa;Corporate;671775;Pesos;8;26/3/2022;5265071559464060;MODO;1/4/2022;Salones de estética;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Santiago del Estero;FALSO
1217;Supervielle;MasterCard;Corporate;980683;Pesos;8;23/7/2022;5213836837237960;QR;28/7/2022;Consultorios y Centros médicos;Salta;Corrientes;FALSO
1218;HSBC;American Express;Corporate;972570;Pesos;12;23/1/2022;4772699391124160;Mercado Pago;28/1/2022;Gimnasios / Centros de entrenamiento;Misiones;Neuquén;FALSO
1219;Itaú;Visa;Corporate;808125;Pesos;10;31/7/2022;4209334081863280;Presencial;3/8/2022;Bares;Córdoba;Mendoza;FALSO
1220;Columbia;MasterCard;Corporate;278064;Pesos;3;24/7/2022;6703772526391850;Venta Teléfonica;27/7/2022;Cervecerías artesanales;Ciudad Autónoma de Buenos Aires;Río Negro;FALSO
1221;BBVA;American Express;Corporate;404330;Dólares;5;23/7/2022;6711215878015940;Débito Automático;25/7/2022;Casas de comidas;Córdoba;Santiago del Estero;VERDADERO
1222;Comafi;Visa;Corporate;490167;Pesos;5;18/5/2022;5762648425391050;E Commerce;25/5/2022;Rotiserías;Santa Cruz;Entre Ríos;FALSO
1223;Patagonia;MasterCard;Corporate;430398;Pesos;1;25/9/2022;4638039022927300;MODO;30/9/2022;Casas de comida por peso;Entre Ríos;Buenos Aires;FALSO
1224;Hipotecario;American Express;Corporate;955850;Pesos;7;10/8/2022;4316070671415850;QR;14/8/2022;Cafeterías;Entre Ríos;Río Negro;FALSO
1225;Galicia;Visa;Corporate;151255;Pesos;7;4/10/2022;5533684560583870;Mercado Pago;7/10/2022;Restaurantes;Ciudad Autónoma de Buenos Aires;Santa Fe;FALSO
1226;Macro;MasterCard;Corporate;179322;Pesos;8;1/3/2022;4148634398141300;Presencial;8/3/2022;Hamburgueserías;Jujuy;Mendoza;FALSO
1227;Santander;American Express;Corporate;154620;Pesos;10;20/6/2022;4373501540556090;Venta Teléfonica;27/6/2022;Pizzerías;Ciudad Autónoma de Buenos Aires;San Luis;FALSO
1228;Credicoop;Visa;Corporate;402499;Pesos;5;15/2/2022;4886345409627800;Débito Automático;17/2/2022;Casas de empanadas;La Pampa;Buenos Aires;FALSO
1229;Supervielle;MasterCard;Corporate;744989;Pesos;7;13/7/2022;4265328998666150;E Commerce;16/7/2022;Almacenes o Fiambrerías;La Pampa;Río Negro;FALSO
1230;HSBC;American Express;Corporate;977739;Pesos;4;31/12/2022;4267285268758990;MODO;5/1/2023;Dietéticas o Tiendas naturistas;Río Negro;Catamarca;FALSO
